678	1.844
679	1.414
680	3.352
681	3.5
682	3.516
683	3.174
684	1.428
685	1.994
686	3.492
687	3.46
688	3.492
689	3.482
690	1.492
691	1.326
692	3.282
693	3.422
694	3.424
695	3.254
696	1.32
697	2.294
698	3.4
699	3.402
700	3.418
701	2.994
702	1.326
703	2.02
704	3.378
705	3.372
706	3.374
707	3.426
708	1.462
709	1.834
710	3.462
711	3.486
712	2.91
713	0.936
714	0.338
715	1.926
716	2.42
717	2.438
718	2.43
719	2.454
720	0.424
721	0.716
722	2.462
723	2.46
724	2.418
725	1
726	0.298
727	1.65
728	2.31
729	2.332
730	2.242
731	0.224
732	0.752
733	2.33
734	2.322
735	2.312
736	0.76
737	0.364
738	2.336
739	2.312
740	2.332
741	0.856
742	0.864
743	2.302
744	2.324
745	1.852
746	0.226
747	2.184
748	2.38
749	1.92
750	0.254
751	2.164
752	2.554
753	2.026
754	0.414
755	2.106
756	2.522
757	2.076
758	0.402
759	2.118
760	2.486
761	1.34
762	0.666
763	2.44
764	2.426
765	1.278
766	0.43
767	2.426
768	2.382
769	2.406
770	0.33
771	1.208
772	2.406
773	2.442
774	2.426
775	2.432
776	2.414
777	0.484
778	0.312
779	2.352
780	2.428
781	2.582
782	2.784
783	2.68
784	1.42
785	0.908
786	3.194
787	3.328
788	2.67
789	1.238
790	1.12
791	0.592
792	0.8
793	0.82
794	0.796
795	0.798
796	0.694
797	0.694
798	0.758
799	0.682
800	0.664
801	0.642
802	0.66
803	0.636
804	0.66
805	0.638
806	0.478
807	0.316
808	0.33
809	0.38
810	0.522
811	0.422
812	0.262
813	0.22
814	0.246
815	0.212
816	0.242
817	0.222
818	0.24
819	0.216
820	0.228
821	0.21
822	0.276
823	0.322
824	0.336
825	0.318
826	0.314
827	0.328
828	0.308
829	0.326
830	0.304
831	2.206
832	2.338
833	2.362
834	2.356
835	2.324
836	2.264
837	2.28
838	2.258
839	2.306
840	2.288
841	2.3
842	2.346
843	2.378
844	2.346
845	2.35
846	2.326
847	2.336
848	2.326
849	0.504
850	0.268
851	1.734
852	2.318
853	2.322
854	2.302
855	2.318
856	2.302
857	2.29
858	2.376
859	0.368
860	0.332
861	1.734
862	2.416
863	2.4
864	2.418
865	2.388
866	2.406
867	2.378
868	1.164
869	0.3
870	0.7
871	2.376
872	2.32
873	2.278
874	2.28
875	2.278
876	2.294
877	2.28
878	2.3
879	0.21
880	0.216
881	2.256
882	2.312
883	2.288
884	2.308
885	2.272
886	2.354
887	0.616
888	0.282
889	1.78
890	2.348
891	2.368
892	2.362
893	2.378
894	2.43
895	2.512
896	0.616
897	0.398
898	1.528
899	2.484
900	2.462
901	2.502
902	2.484
903	2.486
904	2.04
905	0.402
906	0.38
907	1.876
908	2.36
909	2.364
910	2.336
911	2.352
912	2.34
913	2.36
914	0.914
915	0.29
916	1.058
917	2.374
918	2.388
919	2.358
920	2.294
921	2.278
922	2.28
923	0.268
924	0.222
925	1.622
926	2.296
927	2.278
928	2.296
929	2.26
930	2.94
931	2.792
932	1.158
933	0.932
934	2.514
935	2.984
936	2.996
937	2.94
938	3.278
939	5.908
940	7.064
941	6.926
942	6.58
943	6.05
944	6.104
945	4.762
946	4.506
947	4.472
948	3.708
949	0.724
950	1.892
951	2.012
952	2.372
953	2.386
954	2.4
955	2.424
956	1.066
957	0.38
958	1.632
959	2.41
960	2.38
961	2.402
962	2.438
963	2.432
964	1.64
965	0.424
966	1.41
967	2.722
968	2.712
969	2.706
970	2.488
971	2.424
972	1.258
973	0.37
974	0.786
975	2.474
976	2.474
977	2.488
978	2.486
979	2.444
980	2.272
981	0.338
982	0.29
983	1.466
984	2.324
985	2.32
986	2.308
987	2.314
988	2.312
989	2.306
990	0.444
991	0.268
992	1.846
993	2.308
994	2.29
995	2.288
996	2.296
997	2.292
998	0.37
999	0.472
1000	3.054
1001	3.48
1002	3.572
1003	3.56
1004	3.528
1005	3.49
1006	2.038
1007	1.406
1008	2.84
1009	3.388
1010	3.394
1011	3.36
1012	1.354
1013	1.334
1014	1.358
1015	1.37
1016	1.322
1017	1.304
1018	1.394
1019	1.702
1020	2.242
1021	3.714
1022	3.212
1023	3.694
1024	3.204
1025	3.676
1026	3.666
1027	3.678
1028	3.722
1029	3.716
1030	3.75
1031	4.17
1032	5.776
1033	5.718
1034	5.738
1035	5.714
1036	5.732
1037	5.73
1038	5.848
1039	5.842
1040	5.88
1041	5.872
1042	5.07
1043	5.488
1044	5.898
1045	5.026
1046	3.246
1047	2.712
1048	3.538
1049	3.574
1050	3.016
1051	3.002
1052	4.444
1053	5.568
1054	4.84
1055	5.066
1056	5.57
1057	3.65
1058	2.394
1059	3.024
1060	3.25
1061	3.378
1062	2.264
1063	3.108
1064	2.978
1065	1.966
1066	1.928
1067	2.526
1068	1.51
1069	1.572
1070	1.602
1071	1.562
1072	1.55
1073	1.586
1074	1.658
1075	1.658
1076	1.65
1077	1.676
1078	2.492
1079	3.828
1080	3.822
1081	3.834
1082	3.81
1083	3.824
1084	3.838
1085	3.844
1086	3.824
1087	3.844
1088	3.88
1089	4.004
1090	3.784
1091	3.784
1092	3.792
1093	2.146
1094	1.608
1095	1.828
1096	1.922
1097	1.978
1098	1.93
1099	1.964
1100	1.854
1101	1.762
1102	1.738
1103	1.766
1104	1.746
1105	1.734
1106	1.738
1107	1.958
1108	1.964
1109	1.962
1110	2.05
1111	2.032
1112	2.036
1113	1.964
1114	1.97
1115	1.946
1116	1.97
1117	1.962
1118	1.988
1119	1.972
1120	1.974
1121	1.954
1122	1.958
1123	2.01
1124	1.946
1125	1.928
1126	1.908
1127	1.708
1128	1.564
1129	1.54
1130	1.56
1131	1.584
1132	1.734
1133	1.772
1134	1.874
1135	1.74
1136	1.622
1137	1.854
1138	1.854
1139	1.906
1140	1.946
1141	3.36
1142	3.518
1143	2.438
1144	1.924
1145	1.954
1146	2.018
1147	2.014
1148	1.992
1149	1.996
1150	2.002
1151	1.964
1152	1.93
1153	1.83
1154	1.706
1155	2.93
1156	3.182
1157	1.718
1158	1.716
1159	1.71
1160	1.712
1161	1.702
1162	1.732
1163	1.722
1164	1.712
1165	1.716
1166	1.714
1167	1.71
1168	1.722
1169	1.72
1170	1.714
1171	1.736
1172	1.726
1173	1.712
1174	1.72
1175	1.718
1176	1.704
1177	1.754
1178	1.798
1179	1.742
1180	1.74
1181	1.742
1182	1.75
1183	1.736
1184	1.712
1185	1.566
1186	1.488
1187	1.494
1188	1.504
1189	1.498
1190	1.44
1191	1.44
1192	1.434
1193	1.446
1194	1.442
1195	1.434
1196	1.456
1197	1.462
1198	1.478
1199	1.47
1200	1.456
1201	1.45
1202	1.448
1203	1.442
1204	1.446
1205	1.446
1206	1.44
1207	1.44
1208	1.436
1209	1.44
1210	1.436
1211	1.434
1212	1.648
1213	1.734
1214	1.816
1215	1.808
1216	1.822
1217	1.822
1218	1.826
1219	1.824
1220	1.82
1221	1.81
1222	1.81
1223	1.806
1224	1.814
1225	1.812
1226	1.784
1227	1.758
1228	1.768
1229	1.764
1230	1.764
1231	2.152
1232	3.092
1233	1.79
1234	1.76
1235	1.752
1236	1.75
1237	1.744
1238	1.77
1239	1.794
1240	1.774
1241	1.782
1242	1.788
1243	2.4
1244	1.8
1245	1.938
1246	2.304
1247	2.066
1248	1.938
1249	1.802
1250	1.954
1251	2.058
1252	2.102
1253	2.118
1254	2.12
1255	2.106
1256	2.124
1257	2.134
1258	2.134
1259	2.12
1260	2.122
1261	2.118
1262	2.106
1263	2.136
1264	2.51
1265	2.68
1266	2.372
1267	2.154
1268	2.146
1269	2.14
1270	2.142
1271	2.228
1272	2.19
1273	2.122
1274	2.118
1275	2.12
1276	2.118
1277	2.11
1278	2.11
1279	2.11
1280	2.108
1281	2.104
1282	1.856
1283	1.858
1284	1.87
1285	2.046
1286	2.152
1287	2.17
1288	2.162
1289	2.16
1290	2.154
1291	2.238
1292	2.24
1293	2.248
1294	2.188
1295	2.152
1296	2.13
1297	2.11
1298	2.112
1299	2.12
1300	2.108
1301	2.106
1302	2.076
1303	1.996
1304	2.004
1305	2.01
1306	2.002
1307	1.934
1308	1.954
1309	2.06
1310	2.022
1311	2.128
1312	2.18
1313	2.178
1314	2.172
1315	2.18
1316	2.1
1317	2.142
1318	2.144
1319	2.07
1320	2.042
1321	3.006
1322	3.156
1323	3.118
1324	3.124
1325	4.502
1326	5.57
1327	3.054
1328	2.886
1329	2.902
1330	2.892
1331	2.888
1332	2.88
1333	2.858
1334	3.382
1335	4.944
1336	4.928
1337	4.908
1338	4.918
1339	4.956
1340	4.944
1341	4.968
1342	4.89
1343	4.9
1344	2.812
1345	4.794
1346	2.92
1347	2.852
1348	2.814
1349	2.744
1350	2.76
1351	2.758
1352	2.824
1353	2.848
1354	2.844
1355	2.81
1356	2.82
1357	2.818
1358	2.842
1359	2.834
1360	2.83
1361	2.824
1362	2.814
1363	2.794
1364	2.794
1365	2.78
1366	2.78
1367	2.756
1368	2.748
1369	2.776
1370	2.842
1371	2.856
1372	2.798
1373	2.81
1374	2.81
1375	2.792
1376	2.792
1377	2.75
1378	2.762
1379	4.838
1380	4.878
1381	4.864
1382	4.868
1383	4.876
1384	4.81
1385	4.79
1386	4.784
1387	4.806
1388	4.834
1389	4.856
1390	4.844
1391	4.912
1392	3.12
1393	2.73
1394	2.962
1395	2.764
1396	2.748
1397	2.722
1398	2.768
1399	2.832
1400	2.804
1401	2.788
1402	2.802
1403	2.8
1404	2.776
1405	2.768
1406	2.798
1407	2.846
1408	3.234
1409	3.256
1410	3.272
1411	3.328
1412	3.316
1413	3.39
1414	3.418
1415	3.384
1416	3.374
1417	3.388
1418	3.376
1419	3.354
1420	3.472
1421	3.484
1422	3.422
1423	3.416
1424	3.446
1425	3.66
1426	3.586
1427	3.556
1428	3.604
1429	3.728
1430	3.7
1431	3.678
1432	3.67
1433	3.702
1434	3.744
1435	3.796
1436	3.808
1437	3.58
1438	3.37
1439	3.13
1440	3.238
1441	3.39
1442	3.36
1443	3.4
1444	3.396
1445	3.282
1446	2.996
1447	3.002
1448	3
1449	2.994
1450	3.058
1451	3.118
1452	3.168
1453	3.262
1454	3.306
1455	3.288
1456	3.282
1457	3.292
1458	3.28
1459	3.502
1460	3.376
1461	3.332
1462	3.292
1463	3.28
1464	3.298
1465	3.296
1466	3.274
1467	3.412
1468	3.412
1469	3.418
1470	3.416
1471	3.418
1472	3.43
1473	3.434
1474	3.792
1475	3.652
1476	3.59
1477	3.328
1478	3.336
1479	3.386
1480	3.528
1481	3.496
1482	3.396
1483	3.266
1484	3.34
1485	3.26
1486	3.236
1487	3.216
1488	3.232
1489	3.236
1490	3.254
1491	3.308
1492	3.612
1493	4.1
1494	6.254
1495	6.204
1496	4.536
1497	3.606
1498	3.594
1499	3.614
1500	3.612
1501	3.612
1502	3.576
1503	3.552
1504	3.55
1505	3.566
1506	3.66
1507	3.624
1508	3.626
1509	3.62
1510	3.42
1511	3.356
1512	3.362
1513	3.372
1514	3.38
1515	3.344
1516	3.612
1517	3.652
1518	3.638
1519	3.618
1520	3.588
1521	3.596
1522	3.708
1523	3.79
1524	3.76
1525	3.754
1526	3.742
1527	3.954
1528	3.81
1529	3.808
1530	3.978
1531	3.974
1532	4.006
1533	4.112
1534	4.06
1535	4.05
1536	4.046
1537	4.078
1538	4.18
1539	4.132
1540	3.768
1541	3.556
1542	3.528
1543	2.922
1544	2.42
1545	2.398
1546	2.398
1547	2.388
1548	2.432
1549	3.764
1550	3.782
1551	3.222
1552	2.21
1553	2.208
1554	2.22
1555	2.234
1556	2.224
1557	2.164
1558	2.472
1559	2.506
1560	2.168
1561	2.154
1562	2.146
1563	2.134
1564	2.104
1565	2.104
1566	2.116
1567	2.114
1568	2.532
1569	2.478
1570	2.366
1571	2.74
1572	3.424
1573	3.538
1574	4.012
1575	4.842
1576	3.578
1577	3.438
1578	3.29
1579	3.13
1580	3.15
1581	3.314
1582	3.022
1583	3.004
1584	3.02
1585	2.96
1586	3.544
1587	2.934
1588	3.034
1589	3.244
1590	3.304
1591	3.024
1592	3.032
1593	2.826
1594	2.558
1595	2.514
1596	2.406
1597	2.388
1598	2.314
1599	2.326
1600	2.56
1601	2.67
1602	2.42
1603	2.55
1604	2.6
1605	2.628
1606	2.632
1607	2.664
1608	2.576
1609	2.972
1610	3.202
1611	3.178
1612	3.19
1613	3.26
1614	3.262
1615	3.39
1616	3.566
1617	3.668
1618	4.464
1619	4.448
1620	3.698
1621	3.712
1622	3.732
1623	3.736
1624	3.66
1625	3.636
1626	3.62
1627	3.614
1628	3.59
1629	3.61
1630	3.616
1631	3.644
1632	3.822
1633	3.538
1634	3.504
1635	3.682
1636	3.694
1637	3.692
1638	3.712
1639	3.628
1640	3.374
1641	3.368
1642	3.352
1643	3.35
1644	3.318
1645	3.324
1646	3.594
1647	3.798
1648	3.852
1649	3.832
1650	3.832
1651	3.75
1652	3.568
1653	3.476
1654	3.316
1655	3.274
1656	3.244
1657	3.576
1658	3.898
1659	3.638
1660	3.204
1661	3.078
1662	3.076
1663	3.086
1664	3.002
1665	2.992
1666	3.038
1667	3.088
1668	3.116
1669	3.108
1670	3.096
1671	3.086
1672	3.076
1673	3.08
1674	3.08
1675	3.096
1676	3.13
1677	3.074
1678	3.118
1679	3.082
1680	3.068
1681	3.084
1682	3.268
1683	3.316
1684	3.07
1685	3.1
1686	3.098
1687	3.096
1688	3.1
1689	3.094
1690	3.1
1691	3.118
1692	3.124
1693	3.108
1694	3.14
1695	3.138
1696	3.12
1697	3.102
1698	3.098
1699	3.086
1700	3.08
1701	2.996
1702	2.914
1703	2.986
1704	2.84
1705	2.824
1706	2.97
1707	2.91
1708	2.754
1709	2.588
1710	2.624
1711	2.614
1712	2.618
1713	2.604
1714	2.596
1715	2.588
1716	2.694
1717	2.69
1718	2.682
1719	2.688
1720	2.688
1721	2.688
1722	2.694
1723	2.69
1724	2.688
1725	2.156
1726	1.65
1727	1.652
1728	1.646
1729	1.656
1730	1.648
1731	1.654
1732	1.632
1733	1.632
1734	1.676
1735	1.714
1736	1.72
1737	1.726
1738	1.722
1739	1.654
1740	1.662
1741	1.66
1742	1.66
1743	1.654
1744	1.652
1745	1.582
1746	1.582
1747	1.542
1748	1.678
1749	1.748
1750	1.752
1751	1.91
1752	2.136
1753	1.754
1754	0.862
1755	0.812
1756	0.808
1757	0.806
1758	0.812
1759	0.818
1760	0.82
1761	0.848
1762	0.914
1763	0.902
1764	0.902
1765	0.902
1766	0.902
1767	0.888
1768	0.892
1769	0.85
1770	0.796
1771	0.9
1772	0.912
1773	0.912
1774	0.914
1775	0.938
1776	0.952
1777	1.116
1778	0.864
1779	0.724
1780	0.602
1781	0.566
1782	0.566
1783	0.566
1784	0.564
1785	0.56
1786	0.5
1787	0.492
1788	0.496
1789	0.498
1790	0.416
1791	0.404
1792	0.404
1793	0.318
1794	0.292
1795	0.29
1796	0.288
1797	0.286
1798	0.288
1799	0.396
1800	0.382
1801	0.382
1802	0.38
1803	0.378
1804	0.444
1805	0.478
1806	0.472
1807	0.47
1808	0.47
1809	0.468
1810	0.464
1811	0.462
1812	0.396
1813	0.378
1814	0.378
1815	0.376
1816	0.374
1817	0.44
1818	0.452
1819	0.454
1820	0.454
1821	0.452
1822	0.45
1823	0.446
1824	0.444
1825	0.442
1826	0.44
1827	0.388
1828	0.366
1829	0.364
1830	0.366
1831	0.284
1832	0.276
1833	0.274
1834	0.274
1835	0.274
1836	0.276
1837	0.278
1838	0.238
1839	0.208
1840	0.206
1841	0.206
1842	0.206
1843	0.204
1844	0.204
1845	0.212
1846	0.316
1847	0.308
1848	0.306
1849	0.306
1850	0.306
1851	0.306
1852	0.302
1853	0.302
1854	0.3
1855	0.3
1856	0.302
1857	0.3
1858	0.316
1859	0.376
1860	0.374
1861	0.372
1862	0.372
1863	0.372
1864	0.368
1865	0.368
1866	0.366
1867	0.366
1868	0.342
1869	0.294
1870	0.23
1871	0.202
1872	0.202
1873	0.202
1874	0.204
1875	0.204
1876	0.204
1877	0.206
1878	0.204
1879	0.204
1880	0.202
1881	0.202
1882	0.202
1883	0.202
1884	0.202
1885	0.3
1886	0.31
1887	0.308
1888	0.306
1889	0.304
1890	0.3
1891	0.3
1892	0.296
1893	0.296
1894	0.296
1895	0.296
1896	0.296
1897	0.296
1898	0.298
1899	0.298
1900	0.324
1901	0.372
1902	0.372
1903	0.372
1904	0.368
1905	0.368
1906	0.368
1907	0.348
1908	0.276
1909	0.274
1910	0.226
1911	0.292
1912	0.292
1913	0.292
1914	0.294
1915	0.292
1916	0.29
1917	0.29
1918	0.288
1919	0.286
1920	0.286
1921	0.284
1922	0.282
1923	0.398
1924	0.382
1925	0.38
1926	0.376
1927	0.374
1928	0.372
1929	0.372
1930	0.37
1931	0.37
1932	0.37
1933	0.37
1934	0.37
1935	0.368
1936	0.368
1937	0.368
1938	0.328
1939	0.298
1940	0.296
1941	0.296
1942	0.294
1943	0.374
1944	0.28
1945	0.28
1946	0.282
1947	0.282
1948	0.28
1949	0.28
1950	0.276
1951	0.276
1952	0.218
1953	0.204
1954	0.204
1955	0.206
1956	0.208
1957	0.21
1958	0.21
1959	0.278
1960	0.314
1961	0.312
1962	0.312
1963	0.312
1964	0.312
1965	0.312
1966	0.31
1967	0.308
1968	0.304
1969	0.304
1970	0.304
1971	0.302
1972	0.302
1973	0.304
1974	0.304
1975	0.304
1976	0.304
1977	0.302
1978	0.302
1979	0.24
1980	0.21
1981	0.21
1982	0.21
1983	0.212
1984	0.212
1985	0.304
1986	0.286
1987	0.286
1988	0.284
1989	0.284
1990	0.282
1991	0.282
1992	0.28
1993	0.26
1994	0.208
1995	0.264
1996	0.318
1997	0.312
1998	0.31
1999	0.308
2000	0.308
2001	0.308
2002	0.308
2003	0.308
2004	0.308
2005	0.304
2006	0.306
2007	0.306
2008	0.304
2009	0.306
2010	0.306
2011	0.304
2012	0.304
2013	0.304
2014	0.272
2015	0.212
2016	0.212
2017	0.21
2018	0.208
2019	0.282
2020	0.296
2021	0.296
2022	0.296
2023	0.296
2024	0.296
2025	0.296
2026	0.296
2027	0.368
2028	0.366
2029	0.368
2030	0.368
2031	0.47
2032	0.47
2033	0.464
2034	0.458
2035	0.448
2036	0.378
2037	0.376
2038	0.378
2039	0.378
2040	0.378
2041	0.38
2042	0.378
2043	0.376
2044	0.372
2045	0.3
2046	0.3
2047	0.298
2048	0.298
2049	0.248
2050	0.206
2051	0.206
2052	0.208
2053	0.206
2054	0.206
2055	0.208
2056	0.208
2057	0.208
2058	0.21
2059	0.21
2060	0.208
2061	0.208
2062	0.204
2063	0.206
2064	0.206
2065	0.206
2066	0.302
2067	0.316
2068	0.31
2069	0.31
2070	0.376
2071	0.384
2072	0.382
2073	0.382
2074	0.378
2075	0.376
2076	0.376
2077	0.378
2078	0.384
2079	0.316
2080	0.302
2081	0.3
2082	0.3
2083	0.272
2084	0.21
2085	0.21
2086	0.21
2087	0.21
2088	0.21
2089	0.21
2090	0.212
2091	0.21
2092	0.21
2093	0.24
2094	1.368
2095	1.358
2096	1.342
2097	1.326
2098	1.312
2099	1.306
2100	1.352
2101	1.41
2102	1.422
2103	1.418
2104	1.422
2105	1.424
2106	1.408
2107	1.398
2108	1.398
2109	1.412
2110	1.398
2111	1.39
2112	1.392
2113	1.394
2114	1.472
2115	1.486
2116	1.482
2117	1.404
2118	1.394
2119	1.394
2120	1.382
2121	1.376
2122	1.366
2123	1.306
2124	1.302
2125	1.304
2126	1.308
2127	1.316
2128	1.328
2129	1.334
2130	1.33
2131	1.332
2132	1.334
2133	1.41
2134	1.382
2135	0.404
2136	0.4
2137	0.396
2138	0.394
2139	0.39
2140	0.388
2141	0.388
2142	0.386
2143	0.384
